SOURCE,AUTHOR,TITLE,DESCRIPTION,CONTENT,URL,PUBLISHED_AT,RAW,SENTIMENT_SCORE
The Verge,Jess Weatherbed,DJI’s Mic 3 crams more features into a smaller package,"DJI is making its latest wireless lavalier microphone system even smaller without scrimping on features or battery life. The DJI Mic 3 is half the size and weight of its Mic 2 predecessor and introduces new capabilities, including two adaptive gain control mo…","<ul><li></li><li></li><li></li></ul>
A Mini-sized wireless mic that doesnt sacrifice built-in recording or a settings display.
A Mini-sized wireless mic that doesnt sacrifice built-in recording or … [+3583 chars]",https://www.theverge.com/news/767297/dji-mic-3-wireless-microphone-launch,169492-10-29 19:07:41.985792,"""{\""source\"": {\""id\"": \""the-verge\"", \""name\"": \""The Verge\""}, \""author\"": \""Jess Weatherbed\"", \""title\"": \""DJI\\u2019s Mic 3 crams more features into a smaller package\"", \""description\"": \""DJI is making its latest wireless lavalier microphone system even smaller without scrimping on features or battery life. The DJI Mic 3 is half the size and weight of its Mic 2 predecessor and introduces new capabilities, including two adaptive gain control mo\\u2026\"", \""url\"": \""https://www.theverge.com/news/767297/dji-mic-3-wireless-microphone-launch\"", \""urlToImage\"": \""https://platform.theverge.com/wp-content/uploads/sites/2/2025/08/DJI-Mic-3-hero.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200\"", \""publishedAt\"": \""2025-08-28T09:58:50Z\"", \""content\"": \""<ul><li></li><li></li><li></li></ul>\\r\\nA Mini-sized wireless mic that doesnt sacrifice built-in recording or a settings display.\\r\\nA Mini-sized wireless mic that doesnt sacrifice built-in recording or \\u2026 [+3583 chars]\""}""",0.0
The Verge,Thomas Ricker,"Aqara announces Apple-friendly doorbell, outdoor camera, video hub, and more","Aqara’s at IFA in Berlin where it just announced a slew of new smart home products, highlighted by a new wired doorbell camera, a video recording hub for Aqara cameras, and the company’s first battery-powered camera for outdoor use.  The new Doorbell Camera G…","<ul><li></li><li></li><li></li></ul>
Aqara showed up at IFA 2025 with something to say.
Aqara showed up at IFA 2025 with something to say.
by
Thomas RickerClose
Thomas Ricker
Posts from this au… [+2514 chars]",https://www.theverge.com/news/771071/aqara-announces-apple-friendly-doorbell-outdoor-camera-video-hub-and-more,-150613-04-24 12:47:26.782464,"""{\""source\"": {\""id\"": \""the-verge\"", \""name\"": \""The Verge\""}, \""author\"": \""Thomas Ricker\"", \""title\"": \""Aqara announces Apple-friendly doorbell, outdoor camera, video hub, and more\"", \""description\"": \""Aqara\\u2019s at IFA in Berlin where it just announced a slew of new smart home products, highlighted by a new wired doorbell camera, a video recording hub for Aqara cameras, and the company\\u2019s first battery-powered camera for outdoor use.\\u00a0 The new Doorbell Camera G\\u2026\"", \""url\"": \""https://www.theverge.com/news/771071/aqara-announces-apple-friendly-doorbell-outdoor-camera-video-hub-and-more\"", \""urlToImage\"": \""https://platform.theverge.com/wp-content/uploads/sites/2/2025/09/Aqara-Showcases-Next-Gen-Smart-Homes-Powered-by-Spatial-Intelligence-at-IFA-2025.jpg?quality=90&strip=all&crop=0%2C3.4181834061983%2C100%2C93.163633187603&w=1200\"", \""publishedAt\"": \""2025-09-04T08:16:11Z\"", \""content\"": \""<ul><li></li><li></li><li></li></ul>\\r\\nAqara showed up at IFA 2025 with something to say.\\r\\nAqara showed up at IFA 2025 with something to say.\\r\\nby\\r\\nThomas RickerClose\\r\\nThomas Ricker\\r\\nPosts from this au\\u2026 [+2514 chars]\""}""",0.0
Calculatedriskblog.com,Calculated Risk,1st Look at Local Housing Markets in August,"Today, in the Calculated Risk Real Estate Newsletter: 1st Look at Local Housing Markets in August  A brief excerpt: Tracking local data give...","Today, in the Calculated Risk Real Estate Newsletter: 1st Look at Local Housing Markets in August
A brief excerpt: Tracking local data gives an early look at what happened the previous month and also… [+732 chars]",https://www.calculatedriskblog.com/2025/09/1st-look-at-local-housing-markets-in.html,-24899-01-17 13:50:17.543680,"""{\""source\"": {\""id\"": null, \""name\"": \""Calculatedriskblog.com\""}, \""author\"": \""Calculated Risk\"", \""title\"": \""1st Look at Local Housing Markets in August\"", \""description\"": \""Today, in the Calculated Risk Real Estate Newsletter: 1st Look at Local Housing Markets in August  A brief excerpt: Tracking local data give...\"", \""url\"": \""https://www.calculatedriskblog.com/2025/09/1st-look-at-local-housing-markets-in.html\"", \""urlToImage\"": \""https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgT5JMUt0ONeH4uJKCUEZ5MuRanMkJMNN3EBKxDA3Ot35h2_27XySVkf35znT719ni_kJjXePYdeFeZx8sQq_LpdcLfJTrQcIM9C-90McefyJTFiL8LClotiBCCIMYinaLmyHX-dsgAa-k3mY-B7-0Zuk71vuKhiNO-zUr61qpfCKJ_7CJvCwuI/w1200-h630-p-k-no-nu/ClosedAug2025V1.PNG\"", \""publishedAt\"": \""2025-09-09T12:21:00Z\"", \""content\"": \""Today, in the Calculated Risk Real Estate Newsletter: 1st Look at Local Housing Markets in August\\nA brief excerpt: Tracking local data gives an early look at what happened the previous month and also\\u2026 [+732 chars]\""}""",-0.2732
Calculatedriskblog.com,Calculated Risk,3rd Look at Local Housing Markets in August,"Today, in the Calculated Risk Real Estate Newsletter: 3rd Look at Local Housing Markets in August  A brief excerpt: The NAR is scheduled to ...","Today, in the Calculated Risk Real Estate Newsletter: 3rd Look at Local Housing Markets in August
A brief excerpt: The NAR is scheduled to release August Existing Home sales on Thursday, September 25… [+867 chars]",https://www.calculatedriskblog.com/2025/09/3rd-look-at-local-housing-markets-in.html,-215783-02-05 16:42:39.066112,"""{\""source\"": {\""id\"": null, \""name\"": \""Calculatedriskblog.com\""}, \""author\"": \""Calculated Risk\"", \""title\"": \""3rd Look at Local Housing Markets in August\"", \""description\"": \""Today, in the Calculated Risk Real Estate Newsletter: 3rd Look at Local Housing Markets in August  A brief excerpt: The NAR is scheduled to ...\"", \""url\"": \""https://www.calculatedriskblog.com/2025/09/3rd-look-at-local-housing-markets-in.html\"", \""urlToImage\"": \""https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi-1Rnb_vqImKqpeDsFRN7WKf69gL82t82BpyW8DVCNjCECmBUwTDn6fQ9y9iPxCF6Iwd2PIuyk85OFVbbg8N7xH8jz8FlDMrS7uu9qRdRE-FgHBrC6ivv_WPUoAOFcJKz9hzSiau0hyphenhyphenID9X2sjvm7L0CHxp6S1HT6AJ11YCzH99rbqmrrX46Ig/w1200-h630-p-k-no-nu/ClosedAug2025V3.PNG\"", \""publishedAt\"": \""2025-09-19T16:38:00Z\"", \""content\"": \""Today, in the Calculated Risk Real Estate Newsletter: 3rd Look at Local Housing Markets in August\\nA brief excerpt: The NAR is scheduled to release August Existing Home sales on Thursday, September 25\\u2026 [+867 chars]\""}""",-0.2732
The Verge,Emma Roth,Latest iOS beta hints at notifications on non-Apple watches,"Apple could soon improve the interoperability between iPhones and third-party smartwatches. The latest iOS 26.1 beta hints at a new “notification forwarding” feature that could surface iPhone notifications on a non-Apple device or accessory, as spotted by Mac…","<ul><li></li><li></li><li></li></ul>
The EU has ordered Apple to make its iPhones work better with third-party accessories.
The EU has ordered Apple to make its iPhones work better with third-party… [+2896 chars]",https://www.theverge.com/news/784477/apple-ios-26-beta-third-party-smartwatch-notifications,-253687-10-07 05:27:19.378944,"""{\""source\"": {\""id\"": \""the-verge\"", \""name\"": \""The Verge\""}, \""author\"": \""Emma Roth\"", \""title\"": \""Latest iOS beta hints at notifications on non-Apple watches\"", \""description\"": \""Apple could soon improve the interoperability between iPhones and third-party smartwatches. The latest iOS 26.1 beta hints at a new \\u201cnotification forwarding\\u201d feature that could surface iPhone notifications on a non-Apple device or accessory, as spotted by Mac\\u2026\"", \""url\"": \""https://www.theverge.com/news/784477/apple-ios-26-beta-third-party-smartwatch-notifications\"", \""urlToImage\"": \""https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/257844_Samsung_Unpacked_July_2025_AJohnson_0010.jpg?quality=90&strip=all&crop=0%2C10.723165084465%2C100%2C78.55366983107&w=1200\"", \""publishedAt\"": \""2025-09-24T14:09:19Z\"", \""content\"": \""<ul><li></li><li></li><li></li></ul>\\r\\nThe EU has ordered Apple to make its iPhones work better with third-party accessories.\\r\\nThe EU has ordered Apple to make its iPhones work better with third-party\\u2026 [+2896 chars]\""}""",0.7003
The Verge,Tom Warren,Windows developers can now publish apps to Microsoft’s store without fees,"Microsoft is allowing developers to submit apps to its Windows store without having to pay any onboarding fees. Individual developers in nearly 200 countries can now sign up to publish apps on the Microsoft Store with just a personal Microsoft account, and no…","<ul><li></li><li></li><li></li></ul>
Microsoft has removed the one-time fees for its store, and developers no longer need a credit card.
Microsoft has removed the one-time fees for its store, and d… [+2672 chars]",https://www.theverge.com/news/775877/windows-developers-microsoft-store-publishing-free,-189886-10-03 10:59:20.233984,"""{\""source\"": {\""id\"": \""the-verge\"", \""name\"": \""The Verge\""}, \""author\"": \""Tom Warren\"", \""title\"": \""Windows developers can now publish apps to Microsoft\\u2019s store without fees\"", \""description\"": \""Microsoft is allowing developers to submit apps to its Windows store without having to pay any onboarding fees. Individual developers in nearly 200 countries can now sign up to publish apps on the Microsoft Store with just a personal Microsoft account, and no\\u2026\"", \""url\"": \""https://www.theverge.com/news/775877/windows-developers-microsoft-store-publishing-free\"", \""urlToImage\"": \""https://platform.theverge.com/wp-content/uploads/sites/2/2025/02/STK109_WINDOWS_C.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200\"", \""publishedAt\"": \""2025-09-10T17:38:54Z\"", \""content\"": \""<ul><li></li><li></li><li></li></ul>\\r\\nMicrosoft has removed the one-time fees for its store, and developers no longer need a credit card.\\r\\nMicrosoft has removed the one-time fees for its store, and d\\u2026 [+2672 chars]\""}""",0.1027
Yahoo Entertainment,Jewel Saha,OXY vs. FANG: Which Oil and Energy Stock Has More Upside Potential?,Occidental and Diamondback are two strong operators in the Permian Basin and leveraging technology to maximize recovery from the wells.,"The companies operating in the Zacks Oil-Energy sector present a strong long-term investment case, supported by vast shale reserves, advanced extraction methods, and resilient global energy demand. B… [+6803 chars]",https://finance.yahoo.com/news/oxy-vs-fang-oil-energy-154700938.html,62053-04-15 04:43:24.676096,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Jewel Saha\"", \""title\"": \""OXY vs. FANG: Which Oil and Energy Stock Has More Upside Potential?\"", \""description\"": \""Occidental and Diamondback are two strong operators in the Permian Basin and leveraging technology to maximize recovery from the wells.\"", \""url\"": \""https://finance.yahoo.com/news/oxy-vs-fang-oil-energy-154700938.html\"", \""urlToImage\"": \""https://media.zenfs.com/en/zacks.com/48a0b5f702dd31f2575d8bd63f754143\"", \""publishedAt\"": \""2025-08-29T15:47:00Z\"", \""content\"": \""The companies operating in the Zacks Oil-Energy sector present a strong long-term investment case, supported by vast shale reserves, advanced extraction methods, and resilient global energy demand. B\\u2026 [+6803 chars]\""}""",0.802
The Verge,Emma Roth,Gemini AI will help you play games on Google Play,"Google will soon let you ask its Gemini AI assistant for help progressing in mobile games. On Tuesday, Google announced that a Gemini Live integration will appear within a new overlay on games downloaded from the Play Store, allowing you to ask for some hints…","<ul><li></li><li></li><li></li></ul>
Youll be able to open up a new sidebar with access to Gemini Live, which can see your game while you play.
Youll be able to open up a new sidebar with access to… [+2882 chars]",https://www.theverge.com/news/783132/android-gaming-gemini-ai-sidekick,257404-06-16 08:11:36.688640,"""{\""source\"": {\""id\"": \""the-verge\"", \""name\"": \""The Verge\""}, \""author\"": \""Emma Roth\"", \""title\"": \""Gemini AI will help you play games on Google Play\"", \""description\"": \""Google will soon let you ask its Gemini AI assistant for help progressing in mobile games. On Tuesday, Google announced that a Gemini Live integration will appear within a new overlay on games downloaded from the Play Store, allowing you to ask for some hints\\u2026\"", \""url\"": \""https://www.theverge.com/news/783132/android-gaming-gemini-ai-sidekick\"", \""urlToImage\"": \""https://platform.theverge.com/wp-content/uploads/sites/2/2025/09/gemini-sidekick.png?quality=90&strip=all&crop=0,16.342557965595,100,67.314884068811\"", \""publishedAt\"": \""2025-09-23T11:53:27Z\"", \""content\"": \""<ul><li></li><li></li><li></li></ul>\\r\\nYoull be able to open up a new sidebar with access to Gemini Live, which can see your game while you play.\\r\\nYoull be able to open up a new sidebar with access to\\u2026 [+2882 chars]\""}""",0.34
Yahoo Entertainment,Abhinab Dasgupta,3 Top Gold Mining Stocks Set to Ride the Bullion Boom,"Gold's record surge and central bank pivot to bullion spotlight GFI, DRD and GLDG as stocks poised to ride the momentum.","Gold has surged to new record levels as central banks around the world adjust their reserve strategies, favoring bullion over U.S. Treasuries for the first time since 1996. On Sept. 1, 2025, the comb… [+2427 chars]",https://finance.yahoo.com/news/3-top-gold-mining-stocks-125500975.html,-20183-05-30 01:21:24.988928,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Abhinab Dasgupta\"", \""title\"": \""3 Top Gold Mining Stocks Set to Ride the Bullion Boom\"", \""description\"": \""Gold's record surge and central bank pivot to bullion spotlight GFI, DRD and GLDG as stocks poised to ride the momentum.\"", \""url\"": \""https://finance.yahoo.com/news/3-top-gold-mining-stocks-125500975.html\"", \""urlToImage\"": \""https://media.zenfs.com/en/zacks.com/aaa340faeefa7ee40b3aaf505e5e01be\"", \""publishedAt\"": \""2025-09-03T12:55:00Z\"", \""content\"": \""Gold has surged to new record levels as central banks around the world adjust their reserve strategies, favoring bullion over U.S. Treasuries for the first time since 1996. On Sept. 1, 2025, the comb\\u2026 [+2427 chars]\""}""",0.5719
Gizmodo.com,AJ Dellinger,OpenAI Spends $10 Billion to Get Into the Chip Business,Gotta spend that money somewhere.,"OpenAI would like to stop being so reliant on Nvidia to handle its processing needs. To address that, the artificial intelligence startup is reportedly teaming up with Broadcom to develop its own chi… [+2192 chars]",https://gizmodo.com/openai-making-chips-deal-broadcom-2000654701,-89365-01-14 08:07:59.921152,"""{\""source\"": {\""id\"": null, \""name\"": \""Gizmodo.com\""}, \""author\"": \""AJ Dellinger\"", \""title\"": \""OpenAI Spends $10 Billion to Get Into the Chip Business\"", \""description\"": \""Gotta spend that money somewhere.\"", \""url\"": \""https://gizmodo.com/openai-making-chips-deal-broadcom-2000654701\"", \""urlToImage\"": \""https://gizmodo.com/app/uploads/2025/08/sam-altman-1200x675.jpg\"", \""publishedAt\"": \""2025-09-05T20:40:31Z\"", \""content\"": \""OpenAI would like to stop being so reliant on Nvidia to handle its processing needs. To address that, the artificial intelligence startup is reportedly teaming up with Broadcom to develop its own chi\\u2026 [+2192 chars]\""}""",0.6361
Yahoo Entertainment,Radek Strnad,"SoundHound AI (SOUN) Stock Trades Up, Here Is Why",Shares of voice AI technology company SoundHound AI (NASDAQ:SOUN) jumped 2.1% in the afternoon session after it received continued positive commentary from...,"Shares of voice AI technology company SoundHound AI (NASDAQ:SOUN) jumped 2.1% in the afternoon session after it received continued positive commentary from Wall Street analysts.
The move follows sev… [+2458 chars]",https://finance.yahoo.com/news/soundhound-ai-soun-stock-trades-183609103.html,163757-06-22 04:57:20.546816,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Radek Strnad\"", \""title\"": \""SoundHound AI (SOUN) Stock Trades Up, Here Is Why\"", \""description\"": \""Shares of voice AI technology company SoundHound AI (NASDAQ:SOUN) jumped 2.1% in the afternoon session after it received continued positive commentary from...\"", \""url\"": \""https://finance.yahoo.com/news/soundhound-ai-soun-stock-trades-183609103.html\"", \""urlToImage\"": \""https://s.yimg.com/ny/api/res/1.2/MsZyaQR3RskJGzdqTSUsOw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/8ed4c6a2243c4010c470b97ef20372b4\"", \""publishedAt\"": \""2025-09-15T18:36:09Z\"", \""content\"": \""Shares of voice AI technology company SoundHound AI (NASDAQ:SOUN) jumped 2.1% in the afternoon session after it received continued positive commentary from Wall Street analysts.\\r\\nThe move follows sev\\u2026 [+2458 chars]\""}""",0.7003
MacRumors,Juli Clover,EU Has 'No Intention' to Repeal DMA Following Apple Challenge,The European Commission has no plans to scrap the Digital Markets Act despite Apple's complaints that the law causes a worse experience for European iPhone owners. The Digital Markets Act (DMA) is an EU law that regulates how tech companies like Apple operate…,The European Commission has no plans to scrap the Digital Markets Act despite Apple's complaints that the law causes a worse experience for European iPhone owners. The Digital Markets Act (DMA) is an… [+2036 chars],https://www.macrumors.com/2025/09/25/eu-dma-apple-challenge-response/,178968-12-20 23:51:31.620864,"""{\""source\"": {\""id\"": null, \""name\"": \""MacRumors\""}, \""author\"": \""Juli Clover\"", \""title\"": \""EU Has 'No Intention' to Repeal DMA Following Apple Challenge\"", \""description\"": \""The European Commission has no plans to scrap the Digital Markets Act despite Apple's complaints that the law causes a worse experience for European iPhone owners. The Digital Markets Act (DMA) is an EU law that regulates how tech companies like Apple operate\\u2026\"", \""url\"": \""https://www.macrumors.com/2025/09/25/eu-dma-apple-challenge-response/\"", \""urlToImage\"": \""https://images.macrumors.com/t/WWB3cN-4gbZyF0bdFfAhhqJsjrw=/2500x/article-new/2024/01/App-Store-vs-EU-Feature-2.jpg\"", \""publishedAt\"": \""2025-09-25T19:34:06Z\"", \""content\"": \""The European Commission has no plans to scrap the Digital Markets Act despite Apple's complaints that the law causes a worse experience for European iPhone owners. The Digital Markets Act (DMA) is an\\u2026 [+2036 chars]\""}""",-0.4664
MacRumors,Tim Hardwick,Apple Warns UK Risks Feature Delays Under Proposed Competition Rules,"Apple has warned that UK users could face delayed product features if the country's regulators proceed with ""EU-style rules"" that seek to make it easier for smaller firms to compete with big tech companies.





Apple told the BBC that proposed regulations fr…","Apple has warned that UK users could face delayed product features if the country's regulators proceed with ""EU-style rules"" that seek to make it easier for smaller firms to compete with big tech com… [+1874 chars]",https://www.macrumors.com/2025/08/28/apple-warns-uk-feature-delays-cma-rules/,56680-12-02 02:14:21.985792,"""{\""source\"": {\""id\"": null, \""name\"": \""MacRumors\""}, \""author\"": \""Tim Hardwick\"", \""title\"": \""Apple Warns UK Risks Feature Delays Under Proposed Competition Rules\"", \""description\"": \""Apple has warned that UK users could face delayed product features if the country's regulators proceed with \\\""EU-style rules\\\"" that seek to make it easier for smaller firms to compete with big tech companies.\\n\\n\\n\\n\\n\\nApple told the BBC that proposed regulations fr\\u2026\"", \""url\"": \""https://www.macrumors.com/2025/08/28/apple-warns-uk-feature-delays-cma-rules/\"", \""urlToImage\"": \""https://images.macrumors.com/t/oNd60UHBH70Ze0PtFNPGSCa0cKQ=/1794x/article-new/2021/06/app-store-blue-banner-uk-fixed.jpg\"", \""publishedAt\"": \""2025-08-28T08:59:30Z\"", \""content\"": \""Apple has warned that UK users could face delayed product features if the country's regulators proceed with \\\""EU-style rules\\\"" that seek to make it easier for smaller firms to compete with big tech com\\u2026 [+1874 chars]\""}""",-0.0516
Yahoo Entertainment,Ethan Feller,"Quantum Stocks Break Out: What's Next for IONQ, RGTI and QBTS?","IonQ, Rigetti Computing and D-Wave Quantum stocks continue rally unabated","Just two weeks ago (here), I laid out a tactical plan for trading the emerging leaders in the quantum space. Since then, IonQ (IONQ), Rigetti Computing (RGTI), and D-Wave Quantum (QBTS) have delivere… [+5147 chars]",https://finance.yahoo.com/news/quantum-stocks-break-whats-next-171900877.html,47034-08-20 14:11:46.824192,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Ethan Feller\"", \""title\"": \""Quantum Stocks Break Out: What's Next for IONQ, RGTI and QBTS?\"", \""description\"": \""IonQ, Rigetti Computing and D-Wave Quantum stocks continue rally unabated\"", \""url\"": \""https://finance.yahoo.com/news/quantum-stocks-break-whats-next-171900877.html\"", \""urlToImage\"": \""https://media.zenfs.com/en/zacks.com/42297ff5a7350d98b16699a68192ce3e\"", \""publishedAt\"": \""2025-09-18T17:19:00Z\"", \""content\"": \""Just two weeks ago (here), I laid out a tactical plan for trading the emerging leaders in the quantum space. Since then, IonQ (IONQ), Rigetti Computing (RGTI), and D-Wave Quantum (QBTS) have delivere\\u2026 [+5147 chars]\""}""",0.0
Gizmodo.com,Bruce Gil,Dogecoin Has Made It to Wall Street,"The first memecoin ETFs have hit the stock market, legitimizing the once too-online digital currency.","Are meme coins a legitimate investment now? Well, Wall Street seems to think so. Last week, REX Financial and Osprey Funds launched the first Dogecoin exchange-traded fund (ETF).
Basically, an ETF i… [+3310 chars]",https://gizmodo.com/dogecoin-has-made-it-to-wall-street-2000663698,-265339-03-03 10:38:11.620864,"""{\""source\"": {\""id\"": null, \""name\"": \""Gizmodo.com\""}, \""author\"": \""Bruce Gil\"", \""title\"": \""Dogecoin Has Made It to Wall Street\"", \""description\"": \""The first memecoin ETFs have hit the stock market, legitimizing the once too-online digital currency.\"", \""url\"": \""https://gizmodo.com/dogecoin-has-made-it-to-wall-street-2000663698\"", \""urlToImage\"": \""https://gizmodo.com/app/uploads/2023/06/4b1fc4c2df74bfac346230a21592d2ef.jpg\"", \""publishedAt\"": \""2025-09-25T15:40:25Z\"", \""content\"": \""Are meme coins a legitimate investment now? Well, Wall Street seems to think so. Last week, REX Financial and Osprey Funds launched the first Dogecoin exchange-traded fund (ETF).\\r\\nBasically, an ETF i\\u2026 [+3310 chars]\""}""",0.3818
Business Insider,Dominick Reuter,Costco plans to open new locations at a quicker pace as it tackles busy warehouses,"Costco said it plans to open 35 warehouses this fiscal year, up from 27 last year, with ""significant opportunities for expansion.""","Costco CEO Ron Vachris says the company continues to see ""significant opportunities for expansion, both domestically and internationally.""PATRICK T. FALLON/AFP via Getty Images
<ul><li>Costco said i… [+2564 chars]",https://www.businessinsider.com/costco-to-open-new-locations-at-quicker-pace-2025-9,153087-05-20 15:03:02.069248,"""{\""source\"": {\""id\"": \""business-insider\"", \""name\"": \""Business Insider\""}, \""author\"": \""Dominick Reuter\"", \""title\"": \""Costco plans to open new locations at a quicker pace as it tackles busy warehouses\"", \""description\"": \""Costco said it plans to open 35 warehouses this fiscal year, up from 27 last year, with \\\""significant opportunities for expansion.\\\""\"", \""url\"": \""https://www.businessinsider.com/costco-to-open-new-locations-at-quicker-pace-2025-9\"", \""urlToImage\"": \""https://i.insider.com/68d5c990cc993f9955cef54a?width=1200&format=jpeg\"", \""publishedAt\"": \""2025-09-26T00:27:56Z\"", \""content\"": \""Costco CEO Ron Vachris says the company continues to see \\\""significant opportunities for expansion, both domestically and internationally.\\\""PATRICK T. FALLON/AFP via Getty Images\\r\\n<ul><li>Costco said i\\u2026 [+2564 chars]\""}""",0.5267
Business Insider,Katherine Tangalakis-Lippert,The slop bowl wars make their way to Asia as Chipotle expands to Singapore and South Korea,"Chipotle this week announced plans to expand to Singapore and South Korea. The chain's arrival in Asia heats up the international ""slop bowl"" battle.","An Ohio woman got a unique sentence after throwing her Chipotle order at an employee.Michael M. Santiago/Getty Images
<ul><li>Chipotle this week announced plans to expand to Singapore and South Kore… [+2087 chars]",https://www.businessinsider.com/chipotle-first-asian-expansion-singapore-south-korea-guzman-gomez-2025-9,52608-02-05 20:14:57.856512,"""{\""source\"": {\""id\"": \""business-insider\"", \""name\"": \""Business Insider\""}, \""author\"": \""Katherine Tangalakis-Lippert\"", \""title\"": \""The slop bowl wars make their way to Asia as Chipotle expands to Singapore and South Korea\"", \""description\"": \""Chipotle this week announced plans to expand to Singapore and South Korea. The chain's arrival in Asia heats up the international \\\""slop bowl\\\"" battle.\"", \""url\"": \""https://www.businessinsider.com/chipotle-first-asian-expansion-singapore-south-korea-guzman-gomez-2025-9\"", \""urlToImage\"": \""https://i.insider.com/68c62256183847aa39d6bd08?width=1200&format=jpeg\"", \""publishedAt\"": \""2025-09-14T10:53:01Z\"", \""content\"": \""An Ohio woman got a unique sentence after throwing her Chipotle order at an employee.Michael M. Santiago/Getty Images\\r\\n<ul><li>Chipotle this week announced plans to expand to Singapore and South Kore\\u2026 [+2087 chars]\""}""",0.3818
